Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
DOMINO'S PIZZA,"240 CAMBRIDGE AV B,PALO ALTO, CA 94306",94306,Pass,100,37.429142,-122.144103,"(37.429142,-122.144103)"
PLAZA DELI CAFE,"2680 BAYSHORE PY ,MOUNTAIN VIEW, CA 94043",94043,Pass,81,37.429234,-122.10001,"(37.429234,-122.10001)"
MAPLES PAVILION AT STANFORD - CALIFORNIA PIZZA KITCHEN,"655 CAMPUES DR,STANFORD, CA 94305",94305,Pass,89,37.429487,-122.160882,"(37.429487,-122.160882)"
BYTES CAFE,"350 SERRA MALL ,STANFORD, CA 94305",94305,Pass,88,37.429528,-122.17379,"(37.429528,-122.17379)"
INTUIT,"2600 MARINE WY,MOUNTAIN VIEW, CA 95134",95134,Pass,72,37.429536,-122.098393,"(37.429536,-122.098393)"
PHILZ COFFEE,"3191 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,96,37.429659,-122.122896,"(37.429659,-122.122896)"
BILL'S CAFE,"3163 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,73,37.429758,-122.123112,"(37.429758,-122.123112)"
CULINART #215 @ INTUIT BLDG 6- SERVERY,"2750 COAST AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,74,37.429796,-122.096372,"(37.429796,-122.096372)"
JIMMY V'S SPORTS CENTER,"641 CAMPUS DR ,STANFORD, CA 943056150",56150,Pass,81,37.430101,-122.161922,"(37.430101,-122.161922)"
MICHAEL'S AT SHORELINE,"2960 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,62,37.43022,-122.082494,"(37.43022,-122.082494)"
PALO VERDE SCHOOL,"3450 LOUIS RD ,PALO ALTO, CA 94303",94303,Pass,100,37.430863,-122.114314,"(37.430863,-122.114314)"
ARRILLAGA ALUMNI CENTER CAFE,"326 GALVEZ ST ,STANFORD, CA 94304",94304,Pass,97,37.43089,-122.164698,"(37.43089,-122.164698)"
KEYS SCHOOL-MIDDLEFIELD CAMPUS,"2890 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,100,37.431129,-122.127055,"(37.431129,-122.127055)"
ST-AVERY POOL SNACK BAR,"235 SAM MCDONALD RD ,STANFORD, CA 94503",94503,Pass,100,37.43129,-122.161194,"(37.43129,-122.161194)"
ST-TDS FOODS-PEETS/CLARK CENTER,"318 CAMPUS DR ,STANFORD, CA 94305",94305,Pass,97,37.431403,-122.174293,"(37.431403,-122.174293)"
LI KA SHING CTR FOR LEARNING CAFE,"291 CAMPUS DR ,STANFORD, CA 94305",94305,Pass,92,37.431643,-122.175884,"(37.431643,-122.175884)"
LUTTICKEN'S BISTRO @ BECKMAN CENTER,"279 CAMPUS DR RM 062,STANFORD, CA 94305",94305,Pass,95,37.431914,-122.176276,"(37.431914,-122.176276)"
LUTTICKENS CAFE @ CCSR,"269 CAMPUS DR RM 1205,STANFORD, CA 94305",94305,Pass,92,37.431998,-122.177317,"(37.431998,-122.177317)"
IKE'S TOGO INC.,"355 ROTH WY # 103,STANFORD, CA 94305",94305,Pass,70,37.432386,-122.171876,"(37.432386,-122.171876)"
BLEND EATERY,"382 NORTH SOUTH AXIS,STANFORD, CA 94305",94305,Pass,84,37.432548,-122.171702,"(37.432548,-122.171702)"
1ST FLR  MICRO @ 2690 CASEY AVE,"2690 CASEY AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,97,37.432597,-122.099182,"(37.432597,-122.099182)"
GOOGLE MK AT 1129 SAN ANTONIO RD,"1129 SAN ANTONIO RD,PALO ALTO, CA 94043",94043,Pass,97,37.432622,-122.101807,"(37.432622,-122.101807)"
ST-SUNKEN DIAMOND,"151 SAM MCDONALD,STANFORD, CA 94305",94305,Pass,90,37.432734,-122.158897,"(37.432734,-122.158897)"
SAFEWAY #1682-DELI,"2811 MIDDLEFIELD RD ,PALO ALTO, CA 94303",94303,Pass,86,37.432906,-122.127266,"(37.432906,-122.127266)"
ROUND TABLE PIZZA-702,"702 COLORADO AV ,PALO ALTO, CA 94303",94303,Pass,93,37.433052,-122.128013,"(37.433052,-122.128013)"
EDIBLE ARRANGEMENTS #1587,"2740 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,93,37.433055,-122.129367,"(37.433055,-122.129367)"
7-ELEVEN FOOD STORE #2234-14315G,"708 COLORADO ST ,PALO ALTO, CA 94303",94303,Pass,95,37.433127,-122.127756,"(37.433127,-122.127756)"
INDOCHINE RESTAURANT,"2710 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,71,37.433146,-122.129582,"(37.433146,-122.129582)"
STANFORD HEALTHCARE - GROUND FLOOR KITCHEN,"500 PASTEUR DR,STANFORD, CA 94305",94305,Pass,87,37.43318,-122.17671,"(37.43318,-122.17671)"
MISFITS BAKEHOUSE,"2706 MIDDLEFIELD RD ,PALO ALTO, CA 94306",94306,Pass,79,37.433202,-122.129609,"(37.433202,-122.129609)"
TASTE BUDS KITCHEN - PALO ALTO,"2775 MIDDLEFIELD RD # B,PALO ALTO, CA 94306",94306,Pass,90,37.433313,-122.128628,"(37.433313,-122.128628)"
MIKE'S PALO ALTO,"2680 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,91,37.433438,-122.130119,"(37.433438,-122.130119)"
SANCHO'S TAQUERIA,"2723 MIDDLEFIELD RD ,PALO ALTO, CA 94303",94303,Pass,86,37.433497,-122.129023,"(37.433497,-122.129023)"
SUBWAY #32950,"2717 MIDDLEFIELD RD,PALO ALTO, CA 94306",94306,Pass,89,37.43357,-122.128909,"(37.43357,-122.128909)"
CVS/PHARMACY #9984,"2701 MIDDLEFIELD RD ,PALO ALTO, CA 94306",94306,Pass,100,37.433691,-122.129126,"(37.433691,-122.129126)"
THE WETLANDS,"3801 E BAYSHORE RD,PALO ALTO, CA 94303",94303,Pass,86,37.43378,-122.103107,"(37.43378,-122.103107)"
STANFORD HOSPITAL ESPRESSO CART,"300 PASTEUR DR ,STANFORD, CA 94305",94305,Pass,95,37.433809,-122.17649,"(37.433809,-122.17649)"
PALO ALTO CAFE,"2675 MIDDLEFIELD RD A,PALO ALTO, CA 94303",94303,Pass,79,37.433998,-122.129549,"(37.433998,-122.129549)"
BASKIN ROBBINS ICE CREAM,"2615 MIDDLEFIELD RD ,PALO ALTO, CA 94306",94306,Pass,90,37.434164,-122.129856,"(37.434164,-122.129856)"
COMO ESTA TAQUERIA,"2605 MIDDLEFIELD RD A,PALO ALTO, CA 94306",94306,Pass,91,37.434348,-122.130091,"(37.434348,-122.130091)"
ZOOMCAFFE AMC,"875 BLAKE WILBUR DR,PALO ALTO, CA 94304",94304,Pass,89,37.434909,-122.176448,"(37.434909,-122.176448)"
THE GIRLS' MIDDLE SCHOOL,"3400 W BAYSHORE RD,PALO ALTO, CA 94043",94043,Pass,98,37.435497,-122.109933,"(37.435497,-122.109933)"
HARVEST CAFE,"725 WELCH RD ,PALO ALTO, CA 94304",94304,Pass,85,37.435877,-122.174999,"(37.435877,-122.174999)"
PALO ALTO HIGH SCHOOL- CONCESSION STAND,"50 EMBARCADERO RD ,PALO ALTO, CA 94301",94301,Pass,88,37.437148,-122.156387,"(37.437148,-122.156387)"
VINA ENOTECA,"700 WELCH RD,PALO ALTO, CA 94304",94304,Pass,85,37.437539,-122.173038,"(37.437539,-122.173038)"
PALO ALTO BUDDHIST TEMPLE - KITCHEN,"2751 LOUIS RD,PALO ALTO, CA 94303",94303,Pass,97,37.438114,-122.123535,"(37.438114,-122.123535)"
HOWIE'S ARTISAN PIZZA,"855 EL CAMINO REAL STE 60,PALO ALTO, CA 94301",94301,Conditional Pass,79,37.438359,-122.159175,"(37.438359,-122.159175)"
GREENE MIDDLE SCHOOL,"750 N CALIFORNIA AV ,PALO ALTO, CA 94303",94303,Pass,98,37.438409,-122.134727,"(37.438409,-122.134727)"
GARDEN CAFE,"401 QUARRY RD ,STANFORD, CA 94305",94305,Pass,67,37.438574,-122.170597,"(37.438574,-122.170597)"
CASTILLEJA SCHOOL,"1310 BRYANT ST ,PALO ALTO, CA 94301",94301,Pass,88,37.438752,-122.151824,"(37.438752,-122.151824)"
STANFORD WEST CONNER STORE,"700 CLARK WY ,PALO ALTO, CA 94304",94304,Pass,100,37.438961,-122.178725,"(37.438961,-122.178725)"
NORDSTROM BAZILLE,"200 ARBORETUM RD ,PALO ALTO, CA 94304",94304,Pass,83,37.439117,-122.173563,"(37.439117,-122.173563)"
OHLONE SCHOOL,"950 AMARILLO AV ,PALO ALTO, CA 94303",94303,Pass,96,37.439144,-122.122934,"(37.439144,-122.122934)"
NORDSTROM #422-ESPRESSO BAR,"550 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94304",94304,Pass,79,37.439353,-122.172178,"(37.439353,-122.172178)"
CRATE & BARREL-STANFORD,"530 STANFORD SHOPPING CTR 403,PALO ALTO, CA 94304",94304,Pass,100,37.439412,-122.172668,"(37.439412,-122.172668)"
THE CLEMENT HOTEL - KITCHEN,"711 EL CAMINO REAL,PALO ALTO, CA 94301",94301,Pass,93,37.440166,-122.162896,"(37.440166,-122.162896)"
SUTTER BAY MEDICAL FOUNDATION SNACK BAR,"795 EL CAMINO REAL ,PALO ALTO, CA 94305",94305,Pass,90,37.440213,-122.161123,"(37.440213,-122.161123)"
WESTIN PALO ALTO-RESTAURANT SOLEIL,"675 EL CAMINO REAL ,PALO ALTO, CA 94301",94301,Pass,97,37.440464,-122.163192,"(37.440464,-122.163192)"
PENINSULA CREAMERY DAIRY FOUNTAIN,"900 HIGH ST ,PALO ALTO, CA 94302",94302,Pass,98,37.440557,-122.15822,"(37.440557,-122.15822)"
RONALD MCDONALD HOUSE,"510 SAND HILL RD,PALO ALTO, CA 94304",94304,Pass,100,37.440634,-122.174552,"(37.440634,-122.174552)"
ZOOMCAFFE HOVER,"211 QUARRY RD,PALO ALTO, CA 94306",94306,Pass,97,37.441122,-122.168568,"(37.441122,-122.168568)"
STRATFORD SCHOOL,"870 N CALIFORNIA AV ,PALO ALTO, CA 94303",94303,Pass,97,37.44123,-122.131736,"(37.44123,-122.131736)"
SHERATON PALO ALTO-MAIN KITCHEN,"625 EL CAMINO REAL,PALO ALTO, CA 94301",94301,Pass,83,37.441462,-122.16383,"(37.441462,-122.16383)"
ST MICHAEL'S ALLEY,"140 HOMER AV ,PALO ALTO, CA 94301",94301,Pass,83,37.441513,-122.159592,"(37.441513,-122.159592)"
WHOLE FOODS MARKET-DELI,"774 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,90,37.441744,-122.158598,"(37.441744,-122.158598)"
BISTRO,"600 SAND HILL RD ,PALO ALTO, CA 94304",94304,Pass,94,37.441875,-122.174825,"(37.441875,-122.174825)"
PEET'S COFFEE & TEA,"153 HOMER AV,PALO ALTO, CA 94301",94301,Pass,91,37.441908,-122.159728,"(37.441908,-122.159728)"
TAVERNA,"800 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,80,37.44206,-122.158943,"(37.44206,-122.158943)"
101F - 1ST FLOOR BREAK ROOM,"101 FOREST AV,PALO ALTO, CA 94301",94301,Pass,95,37.442222,-122.161574,"(37.442222,-122.161574)"
LOTTIE'S CREAMERY STANFORD SHOPPING CENTER,"660 STANFORD SHOPPING CENTER 240C,PALO ALTO, CA 94304",94304,Pass,90,37.442575,-122.170618,"(37.442575,-122.170618)"
PALANTIR 100H - 3RD FLOOR BREAK ROOM,"100 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,95,37.442625,-122.162163,"(37.442625,-122.162163)"
LHCF - PALO ALTO SUB-ACUTE AND REHABILITATION CENTER,"911 BRYANT ST ,PALO ALTO, CA 94301",94301,Pass,88,37.44275,-122.155981,"(37.44275,-122.155981)"
650H 2ND FLOOR BREAK ROOM,"650 HIGH ST,PALO ALTO, CA 94301",94301,Pass,93,37.442835,-122.161857,"(37.442835,-122.161857)"
WALTER HAYS SCHOOL,"1525 MIDDLEFIELD RD,PALO ALTO, CA 94301",94301,Pass,100,37.44284,-122.143385,"(37.44284,-122.143385)"
PINKBERRY,"680 STANFORD SHOPPING CENTER STE 14,PALO ALTO, CA 94304",94304,Pass,90,37.442868,-122.170185,"(37.442868,-122.170185)"
MACY'S WEST INC  STANFORD,"300 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94304",94304,Pass,97,37.44291,-122.171267,"(37.44291,-122.171267)"
116 HAMILTON - FLOOR BREAK ROOM,"116 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,96,37.442918,-122.162162,"(37.442918,-122.162162)"
TEAQUATION & TONIC,"115 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,90,37.442995,-122.16267,"(37.442995,-122.16267)"
PAMPAS PALO ALTO,"529 ALMA ST ,PALO ALTO, CA 94301",94301,Pass,65,37.443071,-122.16282,"(37.443071,-122.16282)"
MACARTHUR PARK RESTAURANT,"27 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,85,37.443087,-122.165597,"(37.443087,-122.165597)"
COCOLA STANFORD,"715 STANFORD SHOPPING CTR,PALO ALTO, CA 94304",94304,Pass,74,37.443154,-122.169836,"(37.443154,-122.169836)"
DAN GORDON'S,"640 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,80,37.443301,-122.160952,"(37.443301,-122.160952)"
TACOLICIOUS,"636 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,88,37.443346,-122.161022,"(37.443346,-122.161022)"
CAFE VENETIA @ CAL TRAIN STATION,"95 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,98,37.44336,-122.165068,"(37.44336,-122.165068)"
SIGONA FARMERS MKT,"399 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94304",94304,Pass,88,37.443368,-122.172259,"(37.443368,-122.172259)"
PALANTIR – 542 HIGH ST SERVERY,"542 HIGH ST,PALO ALTO, CA 94301",94301,Pass,73,37.443389,-122.162749,"(37.443389,-122.162749)"
SCHAUB'S MEAT FISH & POULTRY,"395 STANFORD SHOPPING CENTER,PALO ALTO, CA 94304",94304,Pass,96,37.443427,-122.172188,"(37.443427,-122.172188)"
SPRINKLES CUPCAKES,"393 STANFORD SHOPPING CTR ,PALO ALTO, CA 94304",94304,Pass,100,37.443448,-122.172174,"(37.443448,-122.172174)"
164 HAMILTON - BREAK ROOM,"164 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,97,37.443468,-122.16175,"(37.443468,-122.16175)"
PIZZERIA DELFINA,"651 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,82,37.443486,-122.1605,"(37.443486,-122.1605)"
BUCA DI BEPPO,"643 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,69,37.443546,-122.160526,"(37.443546,-122.160526)"
NEIMAN-MARCUS RESTAURANT,"400 STANFORD SHOPPING CENTER,PALO ALTO, CA 94304",94304,Pass,93,37.443566,-122.172497,"(37.443566,-122.172497)"
NOBU AT THE EPIPHANY HOTEL,"180 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,86,37.443581,-122.161509,"(37.443581,-122.161509)"
TARO SAN JAPANESE NOODLE BAR,"180 EL CAMINO REAL UNIT 717,PALO ALTO, CA 94304",94304,Pass,65,37.443633,-122.171412,"(37.443633,-122.171412)"
PALANTIR CAFE,"116 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,86,37.443699,-122.163565,"(37.443699,-122.163565)"
MENDOCINO FARMS SANDWICH MARKET,"167 HAMILTON AV STE 100,PALO ALTO, CA 94301",94301,Pass,87,37.443702,-122.162087,"(37.443702,-122.162087)"
COCONUTS CARIBBEAN RESTAURANT,"642 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,93,37.443799,-122.160277,"(37.443799,-122.160277)"
STARBUCKS COFFEE #2822,"79 STANFORD SHOPPING CTR,PALO ALTO, CA 94303",94303,Pass,90,37.443829,-122.17008,"(37.443829,-122.17008)"
PENINSULA FOUNTAIN & GRILL,"566 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,84,37.443867,-122.161802,"(37.443867,-122.161802)"
SCOTTY'S,"548 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,76,37.44398,-122.162008,"(37.44398,-122.162008)"
GRAVITY,"544 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,77,37.443983,-122.162083,"(37.443983,-122.162083)"
REPOSADO,"236 HAMILTON AV ,PALO ALTO, CA 94301",94301,Pass,61,37.444055,-122.160843,"(37.444055,-122.160843)"
MORSEY'S FARMHOUSE,"125 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,87,37.444063,-122.163783,"(37.444063,-122.163783)"
AMBER DHARA,"150 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,78,37.444083,-122.16297,"(37.444083,-122.16297)"
"SUSHI HOUSE PALO ALTO, LLC","158 TOWN & COUNTRY VILLAGE ,PALO ALTO, CA 94301",94301,Pass,86,37.444122,-122.149915,"(37.444122,-122.149915)"
BARE BOWLS,"530 EMERSON ST STE 100,PALO ALTO, CA 94301",94301,Pass,94,37.444132,-122.162372,"(37.444132,-122.162372)"
VERVE COFFEE ROASTERS,"162 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,91,37.444146,-122.163086,"(37.444146,-122.163086)"
PALO ALTO CITY HALL CAFE,"250 HAMILTON AV,PALO ALTO, CA 94303",94303,Pass,85,37.444207,-122.159779,"(37.444207,-122.159779)"
SPROUT CAFE,"168 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,78,37.444219,-122.162835,"(37.444219,-122.162835)"
JOE & THE JUICE,"240 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,78,37.444259,-122.160831,"(37.444259,-122.160831)"
FIRST CONGREGATIONAL CHURCH OF PALO ALTO,"1985 LOUIS RD,PALO ALTO, CA 94303",94303,Pass,98,37.444306,-122.132792,"(37.444306,-122.132792)"
LEMONADE,"151 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,93,37.444377,-122.16349,"(37.444377,-122.16349)"
THAIPHOON RESTAURANT,"543 EMERSON ST,PALO ALTO, CA 94301",94301,Pass,88,37.444413,-122.161757,"(37.444413,-122.161757)"
ROSE & CROWN,"547 EMERSON ST,PALO ALTO, CA 94301",94301,Pass,91,37.444419,-122.161702,"(37.444419,-122.161702)"
OSTERIA,"247 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,91,37.444453,-122.161232,"(37.444453,-122.161232)"
TEA TIME-TEA LOVERS SHOP,"542 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,97,37.444469,-122.161669,"(37.444469,-122.161669)"
T4,"165 UNIVERSITY AV D,PALO ALTO, CA 94301",94301,Pass,89,37.444511,-122.163369,"(37.444511,-122.163369)"
BISTRO MAXINE,"548 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,90,37.44455,-122.161378,"(37.44455,-122.161378)"
COUPA CAFE - LYTTON,"111 LYTTON AV,PALO ALTO, CA 94301",94301,Pass,83,37.444615,-122.16538,"(37.444615,-122.16538)"
COUPA CAFE,"538 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,91,37.444625,-122.161563,"(37.444625,-122.161563)"
GELATAIO,"121 LYTTON AV,PALO ALTO, CA 94301",94301,Pass,97,37.444679,-122.16533,"(37.444679,-122.16533)"
ASAP CALIFORNIA PIZZA KITCHEN,"136 STANFORD SHOPPING CTR ,PALO ALTO, CA 94304",94304,Pass,89,37.444702,-122.170726,"(37.444702,-122.170726)"
SWEETGREEN PALO ALTO,"261 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,94,37.444716,-122.161009,"(37.444716,-122.161009)"
WAHLBURGERS,"185 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,77,37.444731,-122.163129,"(37.444731,-122.163129)"
DARBAR INDIAN CUISINE,"129 LYTTON AV ,PALO ALTO, CA 94301",94301,Pass,86,37.444796,-122.165139,"(37.444796,-122.165139)"
"WINE ROOM, THE","520 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,90,37.444831,-122.161909,"(37.444831,-122.161909)"
PIZZA MY HEART,"220 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,83,37.444848,-122.162267,"(37.444848,-122.162267)"
OLD PRO,"541 RAMONA ST,PALO ALTO, CA 94301",94301,Pass,90,37.44494,-122.161187,"(37.44494,-122.161187)"
AQUARIUS THEATER,"430 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,95,37.444957,-122.163696,"(37.444957,-122.163696)"
RUBY SUSHI,"201 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,65,37.444962,-122.162921,"(37.444962,-122.162921)"
NOLA,"535 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,82,37.445023,-122.161324,"(37.445023,-122.161324)"
EVVIA,"420 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,91,37.445056,-122.163841,"(37.445056,-122.163841)"
THE PATIO @ RUDY'S,"412 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,87,37.445063,-122.16395,"(37.445063,-122.16395)"
LA BAGUETTE,"170 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94304",94304,Pass,70,37.44509,-122.17126,"(37.44509,-122.17126)"
STEAM RESTAURANT,"209 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,71,37.445096,-122.162786,"(37.445096,-122.162786)"
JING JING RESTAURANT,"443 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,57,37.445147,-122.163066,"(37.445147,-122.163066)"
CAREM,"435 EMERSON ST,PALO ALTO, CA 94301",94301,Pass,97,37.445196,-122.163274,"(37.445196,-122.163274)"
GOURMET FRANKS,"199 STANFORD SHOPPING CENTER ,PALO ALTO, CA 94305",94305,Pass,83,37.445211,-122.171853,"(37.445211,-122.171853)"
RANGOON RUBY BURMESE CUISINE,"445 EMERSON ST,PALO ALTO, CA 94301",94301,Pass,80,37.445213,-122.162949,"(37.445213,-122.162949)"
PATXI'S PIZZA,"441 EMERSON ST ,PALO ALTO, CA 94301",94301,Pass,53,37.445227,-122.163209,"(37.445227,-122.163209)"
SHARETEA,"540 BRYANT ST STE 100-B,PALO ALTO, CA 94301",94301,Pass,97,37.445245,-122.161008,"(37.445245,-122.161008)"
SALT AND STRAW,"250 UNIVERSITY AV 110,PALO ALTO, CA 94301",94301,Pass,94,37.445252,-122.161713,"(37.445252,-122.161713)"
MCDONALD'S,"208 STANFORD SHOPPING CTR,PALO ALTO, CA 94304",94304,Pass,95,37.445329,-122.171989,"(37.445329,-122.171989)"
BEVRI,"530 BRYANT ST ,PALO ALTO, CA 94301",94301,Pass,88,37.445334,-122.161148,"(37.445334,-122.161148)"
TAP ROOM,"233 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,96,37.445338,-122.162547,"(37.445338,-122.162547)"
ZOLA,"565 BRYANT ST,PALO ALTO, CA 94301",94301,Pass,79,37.445373,-122.160485,"(37.445373,-122.160485)"
STANFORD THEATRE FOUNDATION,"221 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,86,37.445375,-122.162878,"(37.445375,-122.162878)"
ALEGIO CHOCOLATE,"522 BRYANT ST,PALO ALTO, CA 94301",94301,Pass,100,37.44542,-122.161284,"(37.44542,-122.161284)"
CURRY UP NOW,"321 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,81,37.445441,-122.160327,"(37.445441,-122.160327)"
RAMEN NAGI,"541 BRYANT ST ,PALO ALTO, CA 94301",94301,Pass,95,37.445557,-122.160509,"(37.445557,-122.160509)"
GARDEN FRESH,"460 RAMONA ST ,PALO ALTO, CA 94301",94301,Pass,88,37.445573,-122.162866,"(37.445573,-122.162866)"
TUBA,"535 BRYANT ST,PALO ALTO, CA 94301",94301,Pass,85,37.4456,-122.160751,"(37.4456,-122.160751)"
BIRD DOG RESTAURANT,"420 RAMONA ST,PALO ALTO, CA 94301",94301,Pass,81,37.445675,-122.163216,"(37.445675,-122.163216)"
OREN'S HUMMUS SHOP,"261 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,95,37.445717,-122.162173,"(37.445717,-122.162173)"
LOCAL UNION 271 -  BAR,"271 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,88,37.445798,-122.162092,"(37.445798,-122.162092)"
WALGREENS #13596,"300 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,100,37.445905,-122.161164,"(37.445905,-122.161164)"
SLIDERBARCAFE,"324 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,75,37.446001,-122.160829,"(37.446001,-122.160829)"
ADDISON SCHOOL,"650 ADDISON AV ,PALO ALTO, CA 94301",94301,Pass,97,37.446038,-122.150798,"(37.446038,-122.150798)"
CURRY PIZZA HOUSE,"320 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,82,37.44608,-122.160989,"(37.44608,-122.160989)"
THE REDWOOD @ AVENIDAS,"450 BRYANT ST ,PALO ALTO, CA 94301",94301,Pass,93,37.446086,-122.162372,"(37.446086,-122.162372)"
BURMA RUBY,"326 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,83,37.446155,-122.160948,"(37.446155,-122.160948)"
SIAM ROYAL AUTHENTIC THAI CUISINE,"338 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,84,37.446263,-122.160843,"(37.446263,-122.160843)"
TAI PAN,"560 WAVERLEY ST ,PALO ALTO, CA 94301",94301,Pass,79,37.446364,-122.159776,"(37.446364,-122.159776)"
LHCF - CHANNING HOUSE,"850 WEBSTER ST ,PALO ALTO, CA 94301",94301,Pass,93,37.4464,-122.154088,"(37.4464,-122.154088)"
LA STRADA,"335 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,89,37.446411,-122.161393,"(37.446411,-122.161393)"
CVS/PHARMACY #9915,"352 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,97,37.446447,-122.160529,"(37.446447,-122.160529)"
JOYA,"339 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,90,37.44652,-122.161378,"(37.44652,-122.161378)"
STARBUCKS COFFEE #565,"376 UNIVERSITY AV,PALO ALTO, CA 94301",94301,Pass,94,37.446697,-122.160474,"(37.446697,-122.160474)"
COWPER INN,"705 COWPER ST ,PALO ALTO, CA 94301",94301,Pass,86,37.446807,-122.156423,"(37.446807,-122.156423)"
MASONIC - LA COMIDA SENIOR NUTRITION PROGRAM,"461 FLORENCE ST,PALO ALTO, CA 94301",94301,Pass,97,37.446845,-122.16113,"(37.446845,-122.16113)"
CREPEVINE,"367 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,84,37.446981,-122.160999,"(37.446981,-122.160999)"
KANPAI RESTAURANT,"330 LYTTON AV ,PALO ALTO, CA 94301",94301,Pass,83,37.447025,-122.162178,"(37.447025,-122.162178)"
PARIS BAGUETTE,"383 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,81,37.447217,-122.160821,"(37.447217,-122.160821)"
THYME,"496 HAMILTON AV,PALO ALTO, CA 94301",94301,Pass,98,37.447317,-122.157922,"(37.447317,-122.157922)"
PHO BANH MI,"405 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,32,37.447375,-122.160529,"(37.447375,-122.160529)"
HANAHAUS,"456 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,79,37.447376,-122.159389,"(37.447376,-122.159389)"
PEET'S COFFEE & TEA #144,"436 UNIVERSITY AV ,PALO ALTO, CA 94301",94301,Pass,94,37.447394,-122.159364,"(37.447394,-122.159364)"
EMBARCADERO SHELL,"1161 EMBARCADERO RD,PALO ALTO, CA 94303",94303,Pass,97,37.447428,-122.12597,"(37.447428,-122.12597)"
